id,text,rating,author,date,source
70000001040039867_0,"Вкусная еда, авторские коктейли, приятное обслуживание (порекомендуют блюда и коктейли по вашему вкусу) и уютная атмосфера",3,МарияМурзаева,2025-11-14,2GIS
70000001040039867_1,"Неплохо, ел Рамен и ребраС звкзд с неба не хватает, но съедобно)",3,АндрейШавнев,2025-11-14,2GIS
70000001040039867_2,Замечательная кухня и прекрасный персонал,3,ЭлинаХохрякова,2025-11-14,2GIS
70000001040039867_3,Очень вкусные коктейли,3,AlexeyMilechin,2025-11-14,2GIS
70000001040039867_4,"Очень вкусная еда. Пробовали почти все закуски из меню и одно основное блюдо.

Ужасные коктейли, из 5 разных штук ни один ни кому не понравился, «переосмысление» коктейлей, которые продает бар — это простое очковтирательство, чтобы продать эти коктейли определенной публике.
Официанты не знают что такое саке и чем их переосмысление негрони отличается от классического.
Десерты — средние.
Тем не менее сумарно общее впечатление на 4 из 5.",3,AleksandrNikolaev,2025-11-14,2GIS
70000001040039867_5,"Место невероятное!
Классное, стильное, интересное.
Мы из Петербурга, и я думала нас уже не удивить гастрономическими впечатлениями. Но…
Интерьер, еда, атмосфера, персонал - просто огромное спасибо!",3,АнастасияБондарь,2025-10-06,2GIS
70000001040039867_6,"очень приятное место и стаф! вкусные блюда, настойки, быстрая подача и тепло на уличных местах ресторана было сидеть, спасибо за вечер! ну и система лояльности хороша",3,ЕкатеринаПетрова,2025-09-29,2GIS
70000001040039867_7,"Польстилась на отзывы, действительно обслуживание хорошее, есть комплимент шампанское на завтрак. Но еда меня совершенно разочаровала. А летающая муха в зале добавила антуража. Яйцо пашот было холодным, переваренным и без жидкого желтка, была какая-то кислинка не особо приятная. Рамен тоже очень разочаровал, холодная лапша(скорее всего вчерашняя) и ненасышенный бульон. Думаю это формат зайти вечером после другого заведения на настойку, но я больше не планирую возвращаться. Ожидание реальность не совпали, все невкусно.",3,Аноним,2025-09-18,2GIS
70000001040039867_8,"Кормилица 🥺
Обожаю такие андеграундные местечки, просто в самое сердечко 🫶🏼",3,MilenaKumaritova,2025-09-15,2GIS
70000001040039867_9,"Место ТОП. Атмосфера, обслуживание, еда.
Но самое удивительное - это концепция, основанная на легендах. Даже меню и барное и те со своим подходом к формированию. Рекомендую всем!",3,ВладиславУ.,2025-11-14,2GIS
70000001040039867_10,Тут вкусно и хорошо! И приветливый компетентый персонал! Хочется возвращаться😍,3,СветланаМишкевич,2025-08-30,2GIS
70000001040039867_11,"Классное место. коктейли необычные - есть сладенькие, есть терпкие, кисленькие. Бар, кухня, официанты - все явно знают, что делают. Претендует на звание любимогл бара",3,СтычНаивняк,2025-08-30,2GIS
70000001040039867_12,Галки это всегда необычное смешение вкусов! Вкусно и неожиданно!,3,СветланаО.,2025-11-14,2GIS
70000001040039867_13,"Очень вкусно, варёнки топ, атмосфера крутая",3,НикитаГлазков,2025-08-20,2GIS
70000001040039867_14,"Были впервые по рекомендации коллеги. Бронировали заранее.
Место очень аутентичное и атмосферное, особенно внутри, при этом по летней веранде до конца прочувствовать весь антураж заведения нельзя.
Еда и напитки мне понравились. Было вкусно.
Персонал приветлив и доброжелателен.",3,Veto_na_leto,2025-08-20,2GIS
70000001040039867_15,"Вкусно, но дороговато. А ещё без брони лучше не приходить, может быть некомфортно.",3,АлексейТ.,2025-11-14,2GIS
70000001040039867_16,"Отличное заведение, все понравилось!",3,ВиталийПетров,2025-08-05,2GIS
