id,text,rating,author,date,source
twogis_000,"Необычное место с авторской кухней и вниманием к деталям. Меню меняется, и каждый раз блюда удивляют сочетанием вкусов. Атмосфера камерная, персонал вовлечен и может подробно рассказать о каждом блюде. Цена выше средней, но впечатления оправдывают стоимость. Если хочется попробовать что-то действительно нестандартное, это один из лучших вариантов в городе. Отличный опыт, к которому хочется возвращаться.",3,ВладАскеров,2025-12-05,2GIS
twogis_001,"Первый визит в конце октября произвел отличное впечатление. Несмотря на ожидание 30–60 минут из-за большого количества гостей, ввиду отсутствия заблаговременной брони. Атмосфера, внимание к деталям — все на высшем уровне. Кухня и коктейли действительно порадовали, обслуживание было прекрасным, молодой человек, к сожалению не помню имя, рассказал концепцию дал рекомендации по меню. В тот же вечер я забронировал столик на 20 ноября — ко дню рождения девушки.
К сожалению, повторный визит разочаровал. В тесном коридоре скопилось около десяти человек, где хостес сразу предложила снять верхнюю одежду, хотя сделать это там было невозможно. На выбор предложили три малопривлекательных варианта: подоконник, бар в основном зале или бар в «Креветке». Возник закономерный вопрос — зачем бронировать столик за месяц, если нормального места все равно нет?
При попытке пройти посмотреть доступные места в «Креветке» меня во второй раз в пассивно-агрессивной форме попросили раздеться. Это создает ощущение, что от гостей требуют выполнить формальность до того, как предложат достойное размещение. Мы сели за баром и дважды просили пересадить нас при появлении свободных столов. Сотрудники обещали, но за 1,5–2 часа так никто и не подошел, хотя стол действительно освободился.
Отдельный момент — проверка паспорта у девушки и уточнение дня рождения. Мы также дважды подтвердили, но поздравлений не последовало, хотя других гостей поздравляли.
В итоге обслуживание явно не дотягивает до уровня, который задает само же заведение. В следующий раз, увы, выберу другое место — хотя попкорн-креветки и вкусные коктейли буду вспоминать с теплом.",3,ЕгорКириллов,2025-12-05,2GIS
twogis_002,"Все идеально, очень вкусно и атмосферно",3,КириллМ.,2025-12-05,2GIS
twogis_003,"Вкусная еда, авторские коктейли, приятное обслуживание (порекомендуют блюда и коктейли по вашему вкусу) и уютная атмосфера",3,МарияМурзаева,2025-12-05,2GIS
twogis_004,"Неплохо, ел Рамен и ребраС звкзд с неба не хватает, но съедобно)",3,АндрейШавнев,2025-12-05,2GIS
twogis_005,Замечательная кухня и прекрасный персонал,3,ЭлиотСвистоплясов,2025-12-05,2GIS
twogis_006,Очень вкусные коктейли,3,AlexeyMilechin,2025-12-05,2GIS
twogis_007,"Очень вкусная еда. Пробовали почти все закуски из меню и одно основное блюдо.

Ужасные коктейли, из 5 разных штук ни один ни кому не понравился, «переосмысление» коктейлей, которые продает бар — это простое очковтирательство, чтобы продать эти коктейли определенной публике.
Официанты не знают что такое саке и чем их переосмысление негрони отличается от классического.
Десерты — средние.
Тем не менее сумарно общее впечатление на 4 из 5.",3,AleksandrNikolaev,2025-12-05,2GIS
twogis_008,"Место невероятное!
Классное, стильное, интересное.
Мы из Петербурга, и я думала нас уже не удивить гастрономическими впечатлениями. Но…
Интерьер, еда, атмосфера, персонал - просто огромное спасибо!",3,АнастасияБондарь,2025-10-06,2GIS
twogis_009,"очень приятное место и стаф! вкусные блюда, настойки, быстрая подача и тепло на уличных местах ресторана было сидеть, спасибо за вечер! ну и система лояльности хороша",3,ЕкатеринаПетрова,2025-09-29,2GIS
